VOLKRAJ;KSTRANA;PORCISLO;JMENO;PRIJMENI;TITULPRED;TITULZA;VEK;POVOLANI;BYDLISTEN;BYDLISTEK;PSTRANA;NSTRANA;PLATNOST;POCHLASU;POCPROC;MANDAT;SKRUTINIUM;PORADIMAND;PORADINAHR
9;17;9;"Oldøich";"Koblíek";"";"";63;"starosta Vraclavi, zastupitel Pardubického kraje, elektroprojektant, dobrovolnı hasiè";"Vraclav";581151;166;166;"A";3885;10.05;"N";0;0;3
9;17;10;"Ivana";"Böhmová";"Bc. et Bc.";"";34;"uèitelka, zastupitelka Pardubic";"Pardubice";6;720;720;"A";2570;6.65;"N";0;0;7
9;17;11;"Alice";"Paurová";"Bc.";"";51;"trenérka a místopøedsedkynì Èeského svazu kin-ballu";"Pardubice";6;166;166;"A";2716;7.03;"N";0;0;6
9;17;12;"Tomáš";"Grosskopf";"Mgr.";"";39;"uèitel, moderátor v rádiu";"Vıprachtice";581178;720;720;"A";640;1.65;"N";0;0;11
9;17;13;"Zdenìk";"Mlynáø";"Ing.";"";29;"konstruktér jistièù";"Kunvald";580503;166;166;"A";1513;3.91;"N";0;0;12
9;17;14;"Jaroslav";"Lainz";"Mgr.";"DiS.";44;"speciální pedagog";"Èeská Tøebová";580031;720;720;"A";463;1.19;"N";0;0;13
9;17;15;"Marcel";"Lesák";"Ing.";"";57;"starosta Ronova nad Doubravou, meteorolog, klimatolog";"Ronov nad Doubravou";572161;166;166;"A";1636;4.23;"N";0;0;14
9;17;16;"Dominik";"Beèka";"Ing.";"";30;"manaer øízení rizik, zastupitel MO Pardubice I";"Pardubice";6;720;720;"A";475;1.22;"N";0;0;15
9;17;17;"Matìj";"Doleal";"";"";24;"místostarosta Suché Lhoty, støedoškolskı uèitel, florista";"Suchá Lhota";578835;166;166;"A";2179;5.64;"N";0;0;9
9;17;18;"Vladek";"Vácha";"";"";41;"konstruktér, technolog, provozovatel muzea, restaurátor, badatel";"Mistrovice";580643;720;720;"A";427;1.1;"N";0;0;16
9;17;19;"Ivan";"Moravec";"Ing.";"";60;"místostarosta Pøelouèe, støedoškolskı uèitel";"Pøelouè";575500;166;166;"A";1418;3.67;"N";0;0;17
9;18;1;"Kvìta";"Matušovská";"Ing.";"";37;"poslankynì Parlamentu Èeské republiky";"Javorník";572713;47;47;"A";939;8.97;"N";0;0;0
9;18;2;"Otakar";"Kovaøík";"Bc.";"";36;"vıvojáø software";"Pardubice";6;47;47;"A";456;4.35;"N";0;0;0
9;18;3;"Lenka";"Bìlohlávková";"";"";31;"administrativní pracovnice";"Chrudim";571164;47;47;"A";471;4.5;"N";0;0;0
9;18;4;"Václav";"Snopek";"Mgr.";"CSc.";70;"politolog, sociolog";"Pardubice";6;47;47;"A";435;4.15;"N";0;0;0
9;18;5;"Kateøina";"Dymáková";"";"";33;"sestra v zubní ordinaci";"Opatovec";572721;47;47;"A";406;3.88;"N";0;0;0
9;18;6;"Richard";"Nosek";"";"";51;"poární a bezpeènostní technik, energetik";"Lanškroun";580511;47;47;"A";253;2.41;"N";0;0;0
9;18;7;"Jaromír";"Vojtìch";"Ing. Bc.";"DiS.";44;"referent odboru ivotního prostøedí";"Dašice";574899;99;47;"A";171;1.63;"N";0;0;0
9;18;8;"Josef";"Bohatec";"";"";47;"ekonom";"Moravská Tøebová";578444;47;47;"A";298;2.84;"N";0;0;0
9;18;9;"Antonín";"Vyšohlíd";"";"";65;"místostarosta mìsta Králíky";"Králíky";580481;99;47;"A";152;1.45;"N";0;0;0
9;18;10;"Vladimír";"Pøíhoda";"";"";65;"dùchodce";"Orel";571962;47;47;"A";109;1.04;"N";0;0;0
9;18;11;"Richard";"Kohout";"";"";41;"øeditel domova seniorù";"Rudoltice";580848;99;47;"A";174;1.66;"N";0;0;0
9;18;12;"Vladimír";"Dosoudil";"Ing.";"";64;"specialista na poèítaèe, poèítaèové technologie a jejich bezpeènost, úèetní";"Chrudim";571164;47;47;"A";131;1.25;"N";0;0;0
9;18;13;"Jaroslav";"Hájek";"Bc.";"DiS.";52;"vedoucí pedagog";"Tøemošnice";572411;47;47;"A";130;1.24;"N";0;0;0
9;18;14;"Karel";"Moravec";"";"";43;"správce sítì";"Moravská Tøebová";578444;99;47;"A";151;1.44;"N";0;0;0
9;18;15;"Miroslav";"Hlavatı";"";"";66;"dùchodce";"Vysoké Mıto";581186;47;47;"A";117;1.11;"N";0;0;0
9;18;16;"Bohdan";"Nìmec";"";"";68;"èlen Rady mìsta Hlinsko";"Hlinsko";571393;47;47;"A";88;.84;"N";0;0;0
9;18;17;"Karel";"Pøenosil";"";"";47;"provozní technik";"Holice";574988;99;47;"A";67;.64;"N";0;0;0
9;18;18;"Jiøí";"Smolèák";"";"";48;"osoba samostatnì vıdìleènì èinná";"Vıprachtice";581178;99;47;"A";55;.52;"N";0;0;0
9;18;19;"Jan";"Kopøiva";"";"";29;"kuchaø";"Chrudim";571164;47;47;"A";224;2.14;"N";0;0;0
9;20;1;"David";"Kasal";"MUDr.";"MHA";52;"poslanec Parlamentu Èeské republiky, primáø dìtského a novorozeneckého oddìlení, NPK a.s., Chrudimská nemocnice";"Chrudim";571164;768;768;"A";3783;5.14;"A";1;2;0
9;20;2;"Jana";"Hanzlíková";"Mgr.";"";55;"námìstkynì Ministerstva pro místní rozvoj";"Pardubice";6;768;768;"A";2424;3.29;"A";1;3;0
9;20;3;"Martin";"Kolovratník";"Ing.";"";46;"poslanec Parlamentu Èeské republiky";"Pardubice";6;768;768;"A";4306;5.85;"A";1;1;0
9;20;4;"Jaroslav";"Kytır";"Ing.";"";58;"poslanec Parlamentu Èeské republiky, radní mìsta Svitavy";"Svitavy";577731;768;768;"A";1498;2.03;"N";0;0;1
9;20;5;"Jan";"Øehounek";"Ing.";"";46;"poslanec Parlamentu Èeské republiky";"lebské Chvalovice";574091;768;768;"A";2074;2.81;"N";0;0;2
9;20;6;"David";"Švec";"JUDr.";"";51;"právník Krajského úøadu Pardubického kraje";"Svitavy";577731;768;768;"A";1460;1.98;"N";0;0;3
9;20;7;"Pavel";"Mareš";"Ing.";"";50;"zástupce øeditele CLV";"Pardubice";6;768;768;"A";578;.78;"N";0;0;4
9;20;8;"Eliška";"Hrubá";"Bc.";"";23;"studentka";"Polièka";578576;768;768;"A";1248;1.69;"N";0;0;5
9;20;9;"František";"Pilnı";"Ing.";"MBA";44;"starosta mìsta Chrudim";"Chrudim";571164;768;768;"A";1775;2.41;"N";0;0;6
9;20;10;"Martin";"Valouch";"";"";32;"specialista BOZP a PO, bezpeènostní manaer";"Døíteè";574953;768;768;"A";372;.5;"N";0;0;7
9;20;11;"Pavel";"Štefka";"";"";51;"místostarosta mìsta Polièka";"Polièka";578576;768;768;"A";1007;1.36;"N";0;0;8
9;20;12;"Daniel";"Vodák";"Bc.";"";31;"IT specialista";"Chrudim";571164;768;768;"A";677;.92;"N";0;0;9
9;20;13;"Filip";"Šastnı";"";"";34;"OSVÈ";"Pardubice";6;768;768;"A";528;.71;"N";0;0;10
9;20;14;"Kateøina";"Šilcová";"";"DiS.";45;"nutrièní terapeut";"Svitavy";577731;768;768;"A";736;1;"N";0;0;11
9;20;15;"Jan";"Nadrchal";"Bc.";"";34;"námìstek primátora mìsta Pardubice";"Pardubice";6;768;768;"A";875;1.18;"N";0;0;12
9;20;16;"Marie";"Navrátilová";"";"";58;"nezamìstnaná";"Moravská Tøebová";578444;768;768;"A";508;.69;"N";0;0;13
9;20;17;"Mária";"Ministrová";"Bc.";"MSc.";35;"manaer rozvoje a marketingu";"Pardubice";6;768;768;"A";464;.63;"N";0;0;14
9;20;18;"Iva";"Novotná";"PhDr.";"";59;"øeditelka mezinárodní jazykové školy";"Hlinsko";571393;768;768;"A";807;1.09;"N";0;0;15
9;20;19;"Josef";"Dokoupil";"";"";67;"starobní dùchodce";"Moravská Tøebová";578444;768;768;"A";456;.61;"N";0;0;16
9;21;1;"Jindøich";"Èenìk";"";"";49;"podnikatel";"Pardubice";6;99;1244;"A";45;3.42;"N";0;0;0
9;21;2;"Rudolf";"Štiegler";"";"";62;"ivnostník";"Pardubice";6;99;1244;"A";30;2.28;"N";0;0;0
9;21;3;"Ondøej";"Trylè";"";"";28;"technik";"Pardubice";6;99;1244;"A";39;2.97;"N";0;0;0
9;21;4;"Pavlína";"Svobodová";"";"";56;"úèetní";"Pardubice";6;99;1244;"A";38;2.89;"N";0;0;0
9;21;5;"Jaromír";"Vacek";"";"";54;"technik";"Studené";580996;99;1244;"A";24;1.82;"N";0;0;0
9;21;6;"Petr";"Felkl";"";"";53;"obrábìè";"Chrast";571539;99;1244;"A";32;2.43;"N";0;0;0
9;21;7;"Ivan";"Šrámek";"Ing.";"";53;"OSVÈ";"Sluhy";538779;99;1244;"A";11;.83;"N";0;0;0
9;21;8;"Petr";"Radimskı";"";"";32;"diagnostik";"Pardubice";6;99;1244;"A";19;1.44;"N";0;0;0
9;21;9;"Lukáš";"Minaøík";"";"";34;"technik";"Pardubice";6;99;1244;"A";25;1.9;"N";0;0;0
9;21;10;"Petr";"Musil";"";"";64;"ivnostník";"Pardubice";6;99;1244;"A";19;1.44;"N";0;0;0
9;21;11;"Miroslav";"Klapka";"";"";51;"geodet";"Pardubice";6;99;1244;"A";12;.91;"N";0;0;0
9;21;12;"Romana";"idiková";"";"";53;"administrativní pracovník";"Vysoké Mıto";581186;99;1244;"A";21;1.59;"N";0;0;0
9;21;13;"Jan";"Broek";"";"";41;"ivnostník";"Letohrad";580538;99;1244;"A";33;2.51;"N";0;0;0
9;21;14;"Lucie";"Srbková";"";"";35;"finanèní øeditel";"Milín";540757;99;1244;"A";31;2.36;"N";0;0;0
9;21;15;"Eva";"Tesaøová";"";"";47;"ivnostník";"Liberec";7;99;1244;"A";17;1.29;"N";0;0;0
9;21;16;"Jiøí";"Kysela";"";"";26;"podnikatel";"Trutnov";579025;99;1244;"A";13;.99;"N";0;0;0
9;21;17;"Karel";"Martínek";"";"";43;"ivnostník";"Karlovy Vary";554961;99;1244;"A";6;.45;"N";0;0;0
9;21;18;"Martin";"Novák";"";"";24;"zahradník";"Praha";1;99;1244;"A";22;1.67;"N";0;0;0
9;21;19;"Tomáš";"Olšiak";"";"";41;"automechanik";"Lipno nad Vltavou";545597;99;1244;"A";15;1.14;"N";0;0;0
9;22;1;"Petr";"Vyoral";"";"";42;"øidiè - mechanik";"Vanovice";582590;83;83;"A";18;3.19;"N";0;0;0
9;22;2;"Petr";"Mahel";"";"";45;"pracovník chránìné dílny";"Malá Morava";540331;83;83;"A";8;1.41;"N";0;0;0
9;22;3;"Josef";"Smítal";"";"";50;"kuchaø";"Moravská Tøebová";578444;99;83;"A";21;3.72;"N";0;0;0
9;22;4;"Danuše";"Poprachová";"PhDr.";"";74;"lektorka";"Šumperk";523704;83;83;"A";5;.88;"N";0;0;0
9;22;5;"Michal";"Mìcháèek";"";"";47;"dìlník";"Staré Mìsto";578789;99;83;"A";12;2.12;"N";0;0;0
9;22;6;"František";"Drtílek";"";"";72;"dùchodce";"Moravská Tøebová";578444;99;83;"A";12;2.12;"N";0;0;0
9;22;7;"Michal";"Mlèoch";"";"";41;"øidiè";"Litovel";503444;83;83;"A";12;2.12;"N";0;0;0
9;22;8;"Karel";"Navrátil";"";"";46;"øidiè VZV, skladník";"Mohelnice";540471;99;83;"A";9;1.59;"N";0;0;0
9;22;9;"Ladislav";"Nejedlı";"";"";50;"dìlník";"Mohelnice";540471;99;83;"A";9;1.59;"N";0;0;0
9;22;10;"Jakub";"Kliment";"";"";32;"elektromechanik";"Osek nad Beèvou";516619;99;83;"A";9;1.59;"N";0;0;0
9;22;11;"Miroslav";"Venus";"";"";49;"obrábìè kovù";"Šternberk";505188;99;83;"A";12;2.12;"N";0;0;0
9;22;12;"Svatoslav";"Dvoøák";"";"";70;"dùchodce";"Šumperk";523704;83;83;"A";4;.7;"N";0;0;0
9;22;13;"Jaromír";"Vítek";"";"";69;"dùchodce";"Mohelnice";540471;99;83;"A";4;.7;"N";0;0;0
10;1;1;"Jakub";"Vaníèek";"Mgr.";"";40;"knihkupec, redaktor";"Modlíkov";569127;5;5;"A";80;3.47;"N";0;0;0
10;1;2;"Silvie";"Èermáková";"Mgr.";"";45;"pedagoka, øeditelka školy";"Jihlava";586846;5;5;"A";140;6.08;"N";0;0;0
10;1;3;"Lenka";"Malinová";"Mgr.";"Ph.D.";38;"pøekladatelka";"Havlíèkùv Brod";568414;99;5;"A";120;5.21;"N";0;0;0
10;1;4;"Patrik";"Priesol";"Bc.";"DiS.";42;"sociální pracovník";"Jihlava";586846;5;5;"A";40;1.73;"N";0;0;0
10;1;5;"Hana";"Houzarová";"Mgr.";"";60;"botanièka, zastupitelka Tøebíè";"Tøebíè";590266;5;5;"A";93;4.04;"N";0;0;0
10;1;6;"Kristına";"Dobrianská";"";"";25;"studentka práv";"Jihlava";586846;5;5;"A";126;5.48;"N";0;0;0
10;1;7;"Iva";"Suchá";"RNDr.";"";61;"lektorka ekologické vıchovy";"Okøíšky";591301;5;5;"A";68;2.95;"N";0;0;0
10;1;8;"Martin";"Kovaèka";"Mgr.";"";43;"uèitel, zastupitel Chotìboø";"Chotìboø";568759;5;5;"A";63;2.74;"N";0;0;0
10;1;9;"Lucie";"áèková";"Mgr.";"";38;"projektová manaerka";"Jihlava";586846;99;5;"A";44;1.91;"N";0;0;0
10;1;10;"Áron";"Tkadleèek";"Bc.";"";24;"student environmentalistiky";"Jihlava";586846;99;5;"A";68;2.95;"N";0;0;0
10;1;11;"Kamila";"Hronová";"Mgr.";"";44;"psycholoka";"Jihlava";586846;99;5;"A";60;2.6;"N";0;0;0
10;1;12;"Nela";"Keroušová";"";"";35;"kvìtinová farmáøka";"Praha";1;5;5;"A";66;2.87;"N";0;0;0
10;1;13;"Jaromír";"Suchı";"Ing.";"";61;"elektroinenır";"Okøíšky";591301;5;5;"A";23;1;"N";0;0;0
10;1;14;"Marie";"Hronová";"Ing.";"";73;"dùchodkynì, manaerka vzdìlávání";"Jihlava";586846;5;5;"A";9;.39;"N";0;0;0
10;1;15;"Robert";"David";"Ing.";"";36;"programátor";"Praha";1;5;5;"A";14;.6;"N";0;0;0
10;1;16;"Lada";"Smejkalová";"Bc.";"";26;"ekonomka";"Pøibyslav";569321;99;5;"A";50;2.17;"N";0;0;0
10;1;17;"Pavlína";"Psohlavcová Paleèková";"Mgr.";"";29;"advokátní koncipientka";"Velké Meziøíèí";597007;5;5;"A";60;2.6;"N";0;0;0
10;1;18;"Jiøí";"Kotouèek";"Mgr.";"";32;"právník";"Praha";1;5;5;"A";37;1.6;"N";0;0;0
10;1;19;"Lukáš";"Prokop";"Mgr.";"Ph.D.";39;"skladník";"Modlíkov";569127;99;5;"A";25;1.08;"N";0;0;0
10;1;20;"Martina";"Pokorná";"Mgr.";"";50;"realitní makléøka";"Praha";1;5;5;"A";15;.65;"N";0;0;0
10;2;1;"Jana";"Svobodová";"Mgr.";"";47;"uèitelka";"Kyjov";586307;99;752;"A";28;3.66;"N";0;0;0
10;2;2;"Eva";"Appeltová";"Ing.";"";64;"manaerka";"Herálec";595594;99;752;"A";26;3.4;"N";0;0;0
10;2;3;"Tomáš";"Šimko";"";"";36;"podnikatel";"Ostrava";4;752;752;"A";24;3.14;"N";0;0;0
10;3;1;"Ludìk";"Rùièka";"Mgr.";"";49;"advokát, soukromı zemìdìlec";"Jaromìøice nad Rokytnou";590754;759;759;"A";350;10.99;"N";0;0;0
10;3;2;"Šárka";"Broklová";"";"";24;"rodièovská dovolená";"Sázavka";569429;759;759;"A";122;3.83;"N";0;0;0
10;3;3;"Jaroslav";"Zeisberger";"";"";30;"øidiè, bıvalı zastupitel mìsta Jihlava";"Jihlava";586846;759;759;"A";145;4.55;"N";0;0;0
10;3;4;"Miloš";"Komínek";"";"";56;"podnikatel v pohostinství a ubytování";"Velké Meziøíèí";597007;1227;759;"A";85;2.67;"N";0;0;0
10;3;5;"Kateøina";"Šály";"";"";49;"OSVÈ";"Jihlava";586846;759;759;"A";92;2.89;"N";0;0;0
10;3;6;"Martin";"Klement";"";"";50;"invalidní dùchodce, bıvalı zastupitel";"Velké Meziøíèí";597007;759;759;"A";45;1.41;"N";0;0;0
10;3;7;"Olga";"Havlíèková";"";"";44;"referentka zahranièního obchodu";"Jihlava";586846;759;759;"A";111;3.48;"N";0;0;0
10;3;8;"Jiøí";"Korbièka";"";"";58;"prodej uhlí, autodoprava";"Nové Mìsto na Moravì";596230;759;759;"A";76;2.38;"N";0;0;0
10;3;9;"Martin";"Skalla";"";"";28;"øidiè";"Chotìboø";568759;759;759;"A";54;1.69;"N";0;0;0
10;3;10;"Ivo";"Vanìk";"";"";53;"OSVÈ";"Jakubov u Moravskıch Budìjovic";590746;1227;759;"A";38;1.19;"N";0;0;0
10;3;11;"Alice";"Pavlù";"";"";43;"pracovnice v zemìdìlství";"Øásná";587834;759;759;"A";72;2.26;"N";0;0;0
10;3;12;"Tomáš";"Škvaøil";"";"";44;"OSVÈ";"Moravské Budìjovice";591181;759;759;"A";28;.87;"N";0;0;0
10;3;13;"Roman";"Štìpnièka";"";"";39;"dìlník";"Brtnice";586943;759;759;"A";39;1.22;"N";0;0;0
10;3;14;"Petr";"Franìk";"";"";46;"technik";"Tøebíè";590266;759;759;"A";92;2.89;"N";0;0;0
10;3;15;"Jiøí";"Guhl";"";"";31;"zámeèník, sváøeè";"Sobíòov";569518;759;759;"A";41;1.28;"N";0;0;0
10;3;16;"Martin";"Buchta";"";"";51;"dìlník";"Jihlava";586846;759;759;"A";59;1.85;"N";0;0;0
10;3;17;"Miroslav";"Kujal";"";"";62;"dùchodce";"Sklené nad Oslavou";596744;759;759;"A";39;1.22;"N";0;0;0
10;3;18;"Petr";"Èervenı";"";"";27;"pracovník v call centru, ministrant";"Velké Meziøíèí";597007;99;759;"A";31;.97;"N";0;0;0
10;3;19;"Radek";"Pánek";"";"";39;"OSVÈ";"Vıèapy";591939;759;759;"A";53;1.66;"N";0;0;0
10;3;20;"Tomáš";"Hobza";"";"";40;"OSVÈ";"Jaromìøice nad Rokytnou";590754;759;759;"A";89;2.79;"N";0;0;0
10;4;1;"Radek";"Koten";"";"";56;"poslanec, pøedseda vıboru pro bezpeènost";"Vojnùv Mìstec";597091;1114;1114;"A";917;3.7;"A";1;1;0
10;4;2;"Petr";"Paul";"JUDr.";"";72;"uèitel, zastupitel mìsta";"Jihlava";586846;1114;1114;"A";333;1.34;"N";0;0;1
10;4;3;"David";"Mészáros";"Ing.";"";42;"bezpeènostní technik";"Jihlava";586846;1114;1114;"A";357;1.44;"N";0;0;2
10;4;4;"Michal";"Galbavı";"Ing.";"";39;"jednatel realitní kanceláøe";"Tøebíè";590266;1114;1114;"A";394;1.59;"N";0;0;3
10;4;5;"Pavel";"Šabata";"";"";71;"bezpeènostní specialista";"Tøebíè";590266;1114;1114;"A";226;.91;"N";0;0;4
10;4;6;"Tomáš";"Havlík";"";"";49;"smìnovı mistr, zastupitel mìsta";"Jihlava";586846;1114;1114;"A";406;1.64;"N";0;0;5
10;4;7;"Tomáš";"Prchal";"";"";31;"specialista v oblasti cenotvorby";"Humpolec";547999;1114;1114;"A";344;1.39;"N";0;0;6
10;4;8;"Pavel";"Duben";"";"";57;"øidiè MHD, zastupitel mìsta";"Havlíèkùv Brod";568414;1114;1114;"A";331;1.33;"N";0;0;7
10;4;9;"Ludmila";"Krátká";"Bc.";"";35;"administrativní pracovnice";"Havlíèkùv Brod";568414;1114;1114;"A";368;1.48;"N";0;0;8
10;4;10;"Luboš";"Palát";"";"";26;"pracovník zahradnické údrby";"Tøebenice";591866;1114;1114;"A";312;1.26;"N";0;0;9
10;4;11;"Dagmar";"Barimová";"";"";46;"vychovatelka ZŠ";"Jihlava";586846;1114;1114;"A";375;1.51;"N";0;0;10
10;4;12;"Milan";"Píša";"";"";47;"technik";"Rudíkov";591637;1114;1114;"A";240;.97;"N";0;0;11
10;4;13;"Jiøí";"Nekováø";"Mgr.";"";61;"realitní makléø";"ïár nad Sázavou";595209;1114;1114;"A";223;.9;"N";0;0;12
10;4;14;"Romana";"Krejèíøová";"";"DiS.";43;"fyzioterapeutka";"Jihlava";586846;1114;1114;"A";396;1.6;"N";0;0;13
10;4;15;"Richard";"Schleis";"";"";47;"technik";"Jihlava";586846;1114;1114;"A";182;.73;"N";0;0;14
10;4;16;"Josef";"Matula";"Mgr.";"";74;"uèitel";"Støíte";587958;1114;1114;"A";148;.59;"N";0;0;15
10;4;17;"Marcela";"Severová";"";"";65;"administrativní pracovnice";"Námìš nad Oslavou";591211;1114;1114;"A";124;.5;"N";0;0;16
10;4;18;"Roman";"Reichl";"";"";53;"smìnovı mistr";"Svìtlá nad Sázavou";569569;1114;1114;"A";238;.96;"N";0;0;17
10;4;19;"Hana";"Dlabaèová";"";"";63;"zdravotní sestra";"Okrouhlice";569186;1114;1114;"A";279;1.12;"N";0;0;18
10;4;20;"František";"Herna";"Bc.";"";56;"øidiè";"Humpolec";547999;1114;1114;"A";206;.83;"N";0;0;19
10;5;1;"Jiøí";"Bìhounek";"MUDr.";"";69;"lékaø, poslanec";"Pelhøimov";547492;7;7;"A";2081;11.45;"N";0;0;0
10;5;2;"Michal";"Šmarda";"";"";46;"starosta";"Nové Mìsto na Moravì";596230;7;7;"A";1434;7.89;"N";0;0;0
10;5;3;"Bohuslav";"Kùrka";"Mgr. Bc.";"";50;"psycholog";"Havlíèkùv Brod";568414;7;7;"A";442;2.43;"N";0;0;0
10;5;4;"Jana";"Nováková Hotaøová";"Mgr.";"";57;"øeditelka ZŠ";"Jihlava";586846;7;7;"A";412;2.26;"N";0;0;0
10;5;5;"Vladimír";"Malı";"";"";57;"místostarosta";"Tøebíè";590266;7;7;"A";452;2.48;"N";0;0;0
10;5;6;"Karel";"Paèiska";"Ing.";"";64;"starosta";"Bystøice nad Pernštejnem";595411;7;7;"A";731;4.02;"N";0;0;0
10;5;7;"Lukáš";"Kettner";"MUDr.";"MBA, MHA";48;"lékaø";"Jihlava";586846;7;7;"A";409;2.25;"N";0;0;0
10;5;8;"Lucie";"Orgoníková";"Ing.";"";44;"kancléøka ÈVUT";"Pøibyslav";569321;7;7;"A";492;2.7;"N";0;0;0
10;5;9;"Zdenìk";"Ryšavı";"";"";55;"starosta";"Okøíšky";591301;7;7;"A";410;2.25;"N";0;0;0
10;5;10;"Jaromír";"Paøík";"Mgr.";"";56;"starosta";"Kamenice nad Lipou";548111;7;7;"A";271;1.49;"N";0;0;0
10;5;11;"Silvie";"Tomšíková";"Mgr.";"MBA";47;"øeditelka Domova Kamélie";"Køianov";595926;7;7;"A";373;2.05;"N";0;0;0
10;5;12;"Michal";"Musil";"Mgr.";"";34;"právník";"Tøeš";588032;7;7;"A";208;1.14;"N";0;0;0
10;5;13;"Milan";"ák";"Bc.";"DiS.";38;"sociální pracovník, lektor";"Chotìboø";568759;7;7;"A";233;1.28;"N";0;0;0
10;5;14;"Vladimír";"Èernı";"Ing.";"";60;"starosta";"Rouchovany";591629;7;7;"A";299;1.64;"N";0;0;0
10;5;15;"Jana";"Neuberová";"Mgr.";"";50;"øeditelka MŠ";"Èejov";547735;7;7;"A";232;1.27;"N";0;0;0
10;5;16;"Petr";"Koleèkáø";"Mgr.";"";36;"trenér ledního hokeje, uèitel";"Moravské Budìjovice";591181;7;7;"A";210;1.15;"N";0;0;0
10;5;17;"Vít";"Šimon";"Ing.";"Ph.D.";54;"pøedseda zemìdìlského drustva";"Chotìboø";568759;7;7;"A";259;1.42;"N";0;0;0
10;5;18;"Aleš";"Urban";"Mgr.";"DiS.";32;"státní úøedník";"Jihlava";586846;7;7;"A";178;.97;"N";0;0;0
10;5;19;"Dana";"Pajerová";"Ing. Bc.";"DiS.";47;"øeditelka organizace sociálních slueb";"Svìtlá nad Sázavou";569569;7;7;"A";344;1.89;"N";0;0;0
10;5;20;"Radim";"Technik";"Ing.";"";37;"obchodní øeditel";"ïár nad Sázavou";595209;7;7;"A";297;1.63;"N";0;0;0
10;7;1;"Zdenìk";"Kocman";"";"";49;"pøedseda krajského klubu ALIANCE NÁRODNÍCH SIL, realitní makléø";"Èeská Tøebová";580031;762;762;"A";14;6.03;"N";0;0;0
10;7;2;"Kamil";"Fiedler";"";"";37;"OSVÈ";"Èeská Bìlá";568503;99;762;"A";12;5.17;"N";0;0;0
10;7;3;"Dana";"Havlátová";"";"";54;"recepèní";"Poèátky";548561;99;762;"A";16;6.89;"N";0;0;0
10;7;4;"Miroslav";"Losenickı";"";"";59;"vırobce døevaøskıch polotovarù";"dírec nad Doubravou";569780;99;762;"A";17;7.32;"N";0;0;0
10;7;5;"Roman";"Kocman";"";"";48;"restauratér";"Havlíèkùv Brod";568414;762;762;"A";11;4.74;"N";0;0;0
10;7;6;"Veronika";"Huboòová";"";"";44;"finanèní poradce";"Èeská Bìlá";568503;99;762;"A";8;3.44;"N";0;0;0
10;7;7;"Pavel";"Rysl";"";"";34;"podnikatel";"Horní Cerekev";547913;99;762;"A";6;2.58;"N";0;0;0
10;8;1;"Jan";"Tesaø";"";"";43;"obchodník s kávou a kávovary, místopøedseda Trikolory";"Jihlava";586846;1227;1227;"A";556;7.57;"N";0;0;0
10;8;2;"Zida";"Kùsová";"Ing.";"";40;"produktovı manaer ve stavebnictví";"Bystøice nad Pernštejnem";595411;1227;1227;"A";241;3.28;"N";0;0;0
10;8;3;"Jiøí";"Strachota";"Mgr.";"CSc.";74;"fyzik, krotitel zdivoèelé legislativy, pøedseda Svobodnıch Vysoèiny";"Golèùv Jeníkov";568635;714;1227;"A";400;5.44;"N";0;0;0
10;8;4;"Jiøí";"Zelenka";"";"";33;"mistr kovolisovny";"Stonaøov";587931;1227;1227;"A";185;2.52;"N";0;0;0
10;8;5;"Miroslav";"Stehno";"";"";68;"dùchodce, bıvalı autodopravce";"ïár nad Sázavou";595209;716;1227;"A";88;1.19;"N";0;0;0
10;8;6;"Josef";"Fendrych";"";"";50;"jednatel spoleènosti pùsobící v oboru elektro";"Horní Roínka";595683;1227;1227;"A";102;1.38;"N";0;0;0
10;8;7;"Jaroslav";"Sysel";"";"";60;"ivnostník v oboru autoelektro";"Tøebíè";590266;1227;1227;"A";148;2.01;"N";0;0;0
10;8;8;"Alena";"Veliká";"";"";72;"pøedsedkynì spolku organizující kulturní a spoleèenské akce, spisovatelka";"Stonaøov";587931;714;1227;"A";203;2.76;"N";0;0;0
10;8;9;"Lucie";"Sıkorová";"";"";43;"finanèní poradkynì";"Havlíèkùv Brod";568414;1227;1227;"A";114;1.55;"N";0;0;0
10;8;10;"Martin";"Slánskı";"";"";52;"úøedník Krajského úøadu Kraje Vysoèina - odbor majetkovı";"ïár nad Sázavou";595209;1227;1227;"A";68;.92;"N";0;0;0
10;8;11;"Libuše";"Marková";"";"";58;"ivnostník, specialista na financování nemovitostí";"Nové Dvory";587974;1247;1227;"A";98;1.33;"N";0;0;0
10;8;12;"Hana";"Køíková";"Mgr.";"";32;"pracovník obchodního a ekonomického úseku";"Ledeè nad Sázavou";568988;1227;1227;"A";148;2.01;"N";0;0;0
10;8;13;"Robert";"Šíma";"";"";42;"manaer a ekozemìdìlec, chovatel ohroenıch druhù hospodáøskıch zvíøat";"Èíov";587117;714;1227;"A";281;3.82;"N";0;0;0
10;8;14;"Pavel";"Martinec";"Ing.";"";43;"uèitel na gymnáziu, neuvolnìnı místostarosta obce Vìná";"Vìná";549061;1227;1227;"A";119;1.62;"N";0;0;0
10;8;15;"Ilona";"Krátká";"Mgr.";"";39;"uèitelka na základní škole";"Bransouze";590363;1227;1227;"A";129;1.75;"N";0;0;0
10;8;16;"Radek";"Benda";"PhDr. Bc.";"";51;"záchranáø, zdravotnickı intervent";"Novı Rychnov";548464;1227;1227;"A";163;2.22;"N";0;0;0
